"","vector_filenames","vector_output_text"
"735","doc 1 copy 41.docx","Make appropriate PM log book entry."
"736","doc 1 copy 42.docx","PREVENTIVE MAINTENANCE"
"737","doc 1 copy 42.docx","Equipment: Buffer TableMfg: CLI"
"738","doc 1 copy 42.docx","Asset #: P215Location: Room 80"
"739","doc 1 copy 42.docx","QUARTERLY"
"740","doc 1 copy 42.docx","MECHANICAL"
"741","doc 1 copy 42.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"742","doc 1 copy 42.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"743","doc 1 copy 42.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"744","doc 1 copy 42.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"745","doc 1 copy 42.docx","ELECTRICAL"
"746","doc 1 copy 42.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"747","doc 1 copy 42.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"748","doc 1 copy 42.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"749","doc 1 copy 42.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"750","doc 1 copy 42.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"751","doc 1 copy 42.docx","OPERATIONAL"
"752","doc 1 copy 42.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"753","doc 1 copy 42.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"754","doc 1 copy 42.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"755","doc 1 copy 42.docx","Replace PM Due Date sticker."
"756","doc 1 copy 42.docx","Make appropriate PM log book entry."
"757","doc 1 copy 43.docx","PREVENTIVE MAINTENANCE"
"758","doc 1 copy 43.docx","Equipment: Buffer TableMfg: CLI"
"759","doc 1 copy 43.docx","Asset #: P215Location: Room 80"
"760","doc 1 copy 43.docx","QUARTERLY"
"761","doc 1 copy 43.docx","MECHANICAL"
"762","doc 1 copy 43.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"763","doc 1 copy 43.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"764","doc 1 copy 43.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"765","doc 1 copy 43.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"766","doc 1 copy 43.docx","ELECTRICAL"
"767","doc 1 copy 43.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"768","doc 1 copy 43.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"769","doc 1 copy 43.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"770","doc 1 copy 43.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"771","doc 1 copy 43.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"772","doc 1 copy 43.docx","OPERATIONAL"
"773","doc 1 copy 43.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"774","doc 1 copy 43.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"775","doc 1 copy 43.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"776","doc 1 copy 43.docx","Replace PM Due Date sticker."
"777","doc 1 copy 43.docx","Make appropriate PM log book entry."
"778","doc 1 copy 44.docx","PREVENTIVE MAINTENANCE"
"779","doc 1 copy 44.docx","Equipment: Buffer TableMfg: CLI"
"780","doc 1 copy 44.docx","Asset #: P215Location: Room 80"
"781","doc 1 copy 44.docx","QUARTERLY"
"782","doc 1 copy 44.docx","MECHANICAL"
"783","doc 1 copy 44.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"784","doc 1 copy 44.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"785","doc 1 copy 44.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"786","doc 1 copy 44.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"787","doc 1 copy 44.docx","ELECTRICAL"
"788","doc 1 copy 44.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"789","doc 1 copy 44.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"790","doc 1 copy 44.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"791","doc 1 copy 44.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"792","doc 1 copy 44.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"793","doc 1 copy 44.docx","OPERATIONAL"
"794","doc 1 copy 44.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"795","doc 1 copy 44.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"796","doc 1 copy 44.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"797","doc 1 copy 44.docx","Replace PM Due Date sticker."
"798","doc 1 copy 44.docx","Make appropriate PM log book entry."
"799","doc 1 copy 45.docx","PREVENTIVE MAINTENANCE"
"800","doc 1 copy 45.docx","Equipment: Buffer TableMfg: CLI"
"801","doc 1 copy 45.docx","Asset #: P215Location: Room 80"
"802","doc 1 copy 45.docx","QUARTERLY"
"803","doc 1 copy 45.docx","MECHANICAL"
"804","doc 1 copy 45.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"805","doc 1 copy 45.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"806","doc 1 copy 45.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"807","doc 1 copy 45.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"808","doc 1 copy 45.docx","ELECTRICAL"
"809","doc 1 copy 45.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"810","doc 1 copy 45.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"811","doc 1 copy 45.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"812","doc 1 copy 45.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"813","doc 1 copy 45.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"814","doc 1 copy 45.docx","OPERATIONAL"
"815","doc 1 copy 45.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"816","doc 1 copy 45.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"817","doc 1 copy 45.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"818","doc 1 copy 45.docx","Replace PM Due Date sticker."
"819","doc 1 copy 45.docx","Make appropriate PM log book entry."
"820","doc 1 copy 46.docx","PREVENTIVE MAINTENANCE"
"821","doc 1 copy 46.docx","Equipment: Buffer TableMfg: CLI"
"822","doc 1 copy 46.docx","Asset #: P215Location: Room 80"
"823","doc 1 copy 46.docx","QUARTERLY"
"824","doc 1 copy 46.docx","MECHANICAL"
"825","doc 1 copy 46.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"826","doc 1 copy 46.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"827","doc 1 copy 46.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"828","doc 1 copy 46.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"829","doc 1 copy 46.docx","ELECTRICAL"
"830","doc 1 copy 46.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"831","doc 1 copy 46.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"832","doc 1 copy 46.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"833","doc 1 copy 46.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"834","doc 1 copy 46.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"835","doc 1 copy 46.docx","OPERATIONAL"
"836","doc 1 copy 46.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"837","doc 1 copy 46.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"838","doc 1 copy 46.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"839","doc 1 copy 46.docx","Replace PM Due Date sticker."
"840","doc 1 copy 46.docx","Make appropriate PM log book entry."
"841","doc 1 copy 47.docx","PREVENTIVE MAINTENANCE"
"842","doc 1 copy 47.docx","Equipment: Buffer TableMfg: CLI"
"843","doc 1 copy 47.docx","Asset #: P215Location: Room 80"
"844","doc 1 copy 47.docx","QUARTERLY"
"845","doc 1 copy 47.docx","MECHANICAL"
"846","doc 1 copy 47.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"847","doc 1 copy 47.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"848","doc 1 copy 47.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"849","doc 1 copy 47.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"850","doc 1 copy 47.docx","ELECTRICAL"
"851","doc 1 copy 47.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"852","doc 1 copy 47.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"853","doc 1 copy 47.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"854","doc 1 copy 47.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"855","doc 1 copy 47.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"856","doc 1 copy 47.docx","OPERATIONAL"
"857","doc 1 copy 47.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"858","doc 1 copy 47.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"859","doc 1 copy 47.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"860","doc 1 copy 47.docx","Replace PM Due Date sticker."
"861","doc 1 copy 47.docx","Make appropriate PM log book entry."
"862","doc 1 copy 48.docx","PREVENTIVE MAINTENANCE"
"863","doc 1 copy 48.docx","Equipment: Buffer TableMfg: CLI"
"864","doc 1 copy 48.docx","Asset #: P215Location: Room 80"
"865","doc 1 copy 48.docx","QUARTERLY"
"866","doc 1 copy 48.docx","MECHANICAL"
"867","doc 1 copy 48.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"868","doc 1 copy 48.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"869","doc 1 copy 48.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"870","doc 1 copy 48.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"871","doc 1 copy 48.docx","ELECTRICAL"
"872","doc 1 copy 48.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"873","doc 1 copy 48.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"874","doc 1 copy 48.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"875","doc 1 copy 48.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"876","doc 1 copy 48.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"877","doc 1 copy 48.docx","OPERATIONAL"
"878","doc 1 copy 48.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"879","doc 1 copy 48.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"880","doc 1 copy 48.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"881","doc 1 copy 48.docx","Replace PM Due Date sticker."
"882","doc 1 copy 48.docx","Make appropriate PM log book entry."
"883","doc 1 copy 49.docx","PREVENTIVE MAINTENANCE"
"884","doc 1 copy 49.docx","Equipment: Buffer TableMfg: CLI"
"885","doc 1 copy 49.docx","Asset #: P215Location: Room 80"
"886","doc 1 copy 49.docx","QUARTERLY"
"887","doc 1 copy 49.docx","MECHANICAL"
"888","doc 1 copy 49.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"889","doc 1 copy 49.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"890","doc 1 copy 49.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"891","doc 1 copy 49.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"892","doc 1 copy 49.docx","ELECTRICAL"
"893","doc 1 copy 49.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"894","doc 1 copy 49.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"895","doc 1 copy 49.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"896","doc 1 copy 49.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"897","doc 1 copy 49.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"898","doc 1 copy 49.docx","OPERATIONAL"
"899","doc 1 copy 49.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"900","doc 1 copy 49.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"901","doc 1 copy 49.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"902","doc 1 copy 49.docx","Replace PM Due Date sticker."
"903","doc 1 copy 49.docx","Make appropriate PM log book entry."
"904","doc 1 copy 5.docx","PREVENTIVE MAINTENANCE"
"905","doc 1 copy 5.docx","Equipment: Buffer TableMfg: CLI"
"906","doc 1 copy 5.docx","Asset #: P215Location: Room 80"
"907","doc 1 copy 5.docx","QUARTERLY"
"908","doc 1 copy 5.docx","MECHANICAL"
"909","doc 1 copy 5.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"910","doc 1 copy 5.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"911","doc 1 copy 5.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"912","doc 1 copy 5.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"913","doc 1 copy 5.docx","ELECTRICAL"
"914","doc 1 copy 5.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"915","doc 1 copy 5.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"916","doc 1 copy 5.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"917","doc 1 copy 5.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"918","doc 1 copy 5.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"919","doc 1 copy 5.docx","OPERATIONAL"
"920","doc 1 copy 5.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"921","doc 1 copy 5.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"922","doc 1 copy 5.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"923","doc 1 copy 5.docx","Replace PM Due Date sticker."
"924","doc 1 copy 5.docx","Make appropriate PM log book entry."
"925","doc 1 copy 50.docx","PREVENTIVE MAINTENANCE"
"926","doc 1 copy 50.docx","Equipment: Buffer TableMfg: CLI"
"927","doc 1 copy 50.docx","Asset #: P215Location: Room 80"
"928","doc 1 copy 50.docx","QUARTERLY"
"929","doc 1 copy 50.docx","MECHANICAL"
"930","doc 1 copy 50.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"931","doc 1 copy 50.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"932","doc 1 copy 50.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"933","doc 1 copy 50.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"934","doc 1 copy 50.docx","ELECTRICAL"
"935","doc 1 copy 50.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"936","doc 1 copy 50.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"937","doc 1 copy 50.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"938","doc 1 copy 50.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"939","doc 1 copy 50.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"940","doc 1 copy 50.docx","OPERATIONAL"
"941","doc 1 copy 50.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"942","doc 1 copy 50.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"943","doc 1 copy 50.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"944","doc 1 copy 50.docx","Replace PM Due Date sticker."
"945","doc 1 copy 50.docx","Make appropriate PM log book entry."
"946","doc 1 copy 51.docx","PREVENTIVE MAINTENANCE"
"947","doc 1 copy 51.docx","Equipment: Buffer TableMfg: CLI"
"948","doc 1 copy 51.docx","Asset #: P215Location: Room 80"
"949","doc 1 copy 51.docx","QUARTERLY"
"950","doc 1 copy 51.docx","MECHANICAL"
"951","doc 1 copy 51.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"952","doc 1 copy 51.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"953","doc 1 copy 51.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"954","doc 1 copy 51.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"955","doc 1 copy 51.docx","ELECTRICAL"
"956","doc 1 copy 51.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"957","doc 1 copy 51.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"958","doc 1 copy 51.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"959","doc 1 copy 51.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"960","doc 1 copy 51.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"961","doc 1 copy 51.docx","OPERATIONAL"
"962","doc 1 copy 51.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"963","doc 1 copy 51.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"964","doc 1 copy 51.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"965","doc 1 copy 51.docx","Replace PM Due Date sticker."
"966","doc 1 copy 51.docx","Make appropriate PM log book entry."
"967","doc 1 copy 6.docx","PREVENTIVE MAINTENANCE"
"968","doc 1 copy 6.docx","Equipment: Buffer TableMfg: CLI"
"969","doc 1 copy 6.docx","Asset #: P215Location: Room 80"
"970","doc 1 copy 6.docx","QUARTERLY"
"971","doc 1 copy 6.docx","MECHANICAL"
"972","doc 1 copy 6.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"973","doc 1 copy 6.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"974","doc 1 copy 6.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"975","doc 1 copy 6.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"976","doc 1 copy 6.docx","ELECTRICAL"
"977","doc 1 copy 6.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"978","doc 1 copy 6.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"979","doc 1 copy 6.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"980","doc 1 copy 6.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"981","doc 1 copy 6.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"982","doc 1 copy 6.docx","OPERATIONAL"
"983","doc 1 copy 6.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"984","doc 1 copy 6.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"985","doc 1 copy 6.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"986","doc 1 copy 6.docx","Replace PM Due Date sticker."
"987","doc 1 copy 6.docx","Make appropriate PM log book entry."
"988","doc 1 copy 7.docx","PREVENTIVE MAINTENANCE"
"989","doc 1 copy 7.docx","Equipment: Buffer TableMfg: CLI"
"990","doc 1 copy 7.docx","Asset #: P215Location: Room 80"
"991","doc 1 copy 7.docx","QUARTERLY"
"992","doc 1 copy 7.docx","MECHANICAL"
"993","doc 1 copy 7.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"994","doc 1 copy 7.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"995","doc 1 copy 7.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"996","doc 1 copy 7.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"997","doc 1 copy 7.docx","ELECTRICAL"
"998","doc 1 copy 7.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"999","doc 1 copy 7.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"1000","doc 1 copy 7.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"1001","doc 1 copy 7.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"1002","doc 1 copy 7.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"1003","doc 1 copy 7.docx","OPERATIONAL"
"1004","doc 1 copy 7.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"1005","doc 1 copy 7.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"1006","doc 1 copy 7.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"1007","doc 1 copy 7.docx","Replace PM Due Date sticker."
"1008","doc 1 copy 7.docx","Make appropriate PM log book entry."
"1009","doc 1 copy 8.docx","PREVENTIVE MAINTENANCE"
"1010","doc 1 copy 8.docx","Equipment: Buffer TableMfg: CLI"
"1011","doc 1 copy 8.docx","Asset #: P215Location: Room 80"
"1012","doc 1 copy 8.docx","QUARTERLY"
"1013","doc 1 copy 8.docx","MECHANICAL"
"1014","doc 1 copy 8.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"1015","doc 1 copy 8.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"1016","doc 1 copy 8.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"1017","doc 1 copy 8.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"1018","doc 1 copy 8.docx","ELECTRICAL"
"1019","doc 1 copy 8.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"1020","doc 1 copy 8.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"1021","doc 1 copy 8.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"1022","doc 1 copy 8.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"1023","doc 1 copy 8.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"1024","doc 1 copy 8.docx","OPERATIONAL"
"1025","doc 1 copy 8.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"1026","doc 1 copy 8.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"1027","doc 1 copy 8.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"1028","doc 1 copy 8.docx","Replace PM Due Date sticker."
"1029","doc 1 copy 8.docx","Make appropriate PM log book entry."
"1030","doc 1 copy 9.docx","PREVENTIVE MAINTENANCE"
"1031","doc 1 copy 9.docx","Equipment: Buffer TableMfg: CLI"
"1032","doc 1 copy 9.docx","Asset #: P215Location: Room 80"
"1033","doc 1 copy 9.docx","QUARTERLY"
"1034","doc 1 copy 9.docx","MECHANICAL"
"1035","doc 1 copy 9.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"1036","doc 1 copy 9.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"1037","doc 1 copy 9.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"1038","doc 1 copy 9.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"1039","doc 1 copy 9.docx","ELECTRICAL"
"1040","doc 1 copy 9.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"1041","doc 1 copy 9.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
